Date,Time,AvgTemp,AvgHum,S1Temp,S1Hum,S2Temp,S2Hum,S3Temp,S3Hum
12/26/2019, 00:02:36 , 21.50,44.67,21.40,45.10,21.40,46.20,21.70,42.70
12/26/2019, 00:07:48 , 21.50,44.77,21.40,45.20,21.40,46.30,21.70,42.80
12/26/2019, 00:12:59 , 21.50,44.93,21.40,45.40,21.40,46.50,21.70,42.90
12/26/2019, 00:18:11 , 21.50,45.03,21.40,45.50,21.40,46.60,21.70,43.00
12/26/2019, 00:23:23 , 21.50,45.17,21.40,45.70,21.40,46.70,21.70,43.10
12/26/2019, 00:28:35 , 21.50,45.37,21.40,45.90,21.40,46.90,21.70,43.30
12/26/2019, 00:33:49 , 21.50,45.60,21.40,46.10,21.40,47.20,21.70,43.50
12/26/2019, 00:39:00 , 21.50,45.70,21.40,46.30,21.40,47.20,21.70,43.60
12/26/2019, 00:44:12 , 21.50,45.83,21.40,46.40,21.40,47.40,21.70,43.70
12/26/2019, 00:49:24 , 21.50,46.07,21.40,46.70,21.40,47.60,21.70,43.90
12/26/2019, 00:54:35 , 21.50,46.13,21.40,46.80,21.40,47.60,21.70,44.00
12/26/2019, 00:59:47 , 21.53,46.20,21.50,46.90,21.40,47.70,21.70,44.00
12/26/2019, 01:04:59 , 21.53,46.30,21.50,47.00,21.40,47.80,21.70,44.10
12/26/2019, 01:10:10 , 21.50,46.40,21.40,47.10,21.40,47.90,21.70,44.20
12/26/2019, 01:15:22 , 21.50,46.50,21.40,47.20,21.40,48.00,21.70,44.30
12/26/2019, 01:20:34 , 21.50,46.60,21.40,47.30,21.40,48.10,21.70,44.40
12/26/2019, 01:25:45 , 21.50,46.67,21.40,47.40,21.40,48.20,21.70,44.40
12/26/2019, 01:30:57 , 21.50,46.80,21.40,47.60,21.40,48.30,21.70,44.50
12/26/2019, 01:36:09 , 21.50,46.83,21.40,47.60,21.40,48.30,21.70,44.60
12/26/2019, 01:41:20 , 21.50,47.00,21.40,47.80,21.40,48.50,21.70,44.70
12/26/2019, 01:46:32 , 21.50,47.07,21.40,47.90,21.40,48.50,21.70,44.80
12/26/2019, 01:51:44 , 21.50,47.13,21.40,48.00,21.40,48.60,21.70,44.80
12/26/2019, 01:56:55 , 21.50,47.13,21.40,48.00,21.40,48.60,21.70,44.80
12/26/2019, 02:02:07 , 21.50,47.33,21.40,48.20,21.40,48.80,21.70,45.00
12/26/2019, 02:07:19 , 21.50,47.37,21.40,48.20,21.40,48.80,21.70,45.10
12/26/2019, 02:12:30 , 21.50,47.43,21.40,48.30,21.40,48.90,21.70,45.10
12/26/2019, 02:17:44 , 21.50,47.53,21.40,48.40,21.40,49.00,21.70,45.20
12/26/2019, 02:22:59 , 21.50,47.63,21.40,48.60,21.40,49.10,21.70,45.20
12/26/2019, 02:28:10 , 21.50,47.67,21.40,48.60,21.40,49.10,21.70,45.30
12/26/2019, 02:33:22 , 21.50,47.67,21.40,48.60,21.40,49.10,21.70,45.30
12/26/2019, 02:38:34 , 21.50,47.77,21.40,48.70,21.40,49.20,21.70,45.40
12/26/2019, 02:43:45 , 21.50,47.77,21.40,48.70,21.40,49.20,21.70,45.40
12/26/2019, 02:48:57 , 21.50,47.80,21.40,48.80,21.40,49.20,21.70,45.40
12/26/2019, 02:54:09 , 21.50,47.80,21.40,48.80,21.40,49.20,21.70,45.40
12/26/2019, 02:59:20 , 21.47,47.83,21.40,48.80,21.40,49.30,21.60,45.40
12/26/2019, 03:04:32 , 21.47,47.97,21.40,49.00,21.40,49.40,21.60,45.50
12/26/2019, 03:09:44 , 21.50,48.00,21.40,49.00,21.40,49.40,21.70,45.60
12/26/2019, 03:14:55 , 21.43,48.03,21.40,49.10,21.30,49.40,21.60,45.60
12/26/2019, 03:20:07 , 21.43,48.10,21.40,49.10,21.30,49.50,21.60,45.70
12/26/2019, 03:25:19 , 21.47,48.17,21.40,49.20,21.40,49.60,21.60,45.70
12/26/2019, 03:30:30 , 21.43,48.27,21.40,49.30,21.30,49.70,21.60,45.80
12/26/2019, 03:35:42 , 21.47,48.33,21.40,49.40,21.30,49.70,21.70,45.90
12/26/2019, 03:40:54 , 21.43,48.50,21.40,49.60,21.30,49.90,21.60,46.00
12/26/2019, 03:46:05 , 21.47,48.50,21.40,49.60,21.30,49.90,21.70,46.00
12/26/2019, 03:51:17 , 21.47,48.50,21.40,49.60,21.30,49.90,21.70,46.00
12/26/2019, 03:56:29 , 21.40,48.57,21.30,49.70,21.30,50.00,21.60,46.00
12/26/2019, 04:01:43 , 21.43,48.63,21.40,49.80,21.30,50.00,21.60,46.10
12/26/2019, 04:06:55 , 21.40,48.63,21.30,49.80,21.30,50.00,21.60,46.10
12/26/2019, 04:12:06 , 21.43,48.63,21.40,49.80,21.30,50.00,21.60,46.10
12/26/2019, 04:17:18 , 21.40,48.70,21.30,49.80,21.30,50.10,21.60,46.20
12/26/2019, 04:22:30 , 21.40,48.73,21.30,49.90,21.30,50.10,21.60,46.20
12/26/2019, 04:27:44 , 21.40,48.73,21.30,49.90,21.30,50.10,21.60,46.20
12/26/2019, 04:32:56 , 21.43,48.73,21.40,49.90,21.30,50.10,21.60,46.20
12/26/2019, 04:38:07 , 21.40,48.83,21.30,50.00,21.30,50.20,21.60,46.30
12/26/2019, 04:43:19 , 21.40,48.77,21.30,49.90,21.30,50.20,21.60,46.20
12/26/2019, 04:48:33 , 21.40,48.83,21.30,50.00,21.30,50.20,21.60,46.30
12/26/2019, 04:53:45 , 21.40,48.80,21.30,50.00,21.30,50.20,21.60,46.20
12/26/2019, 04:58:57 , 21.43,49.07,21.40,50.30,21.30,50.40,21.60,46.50
12/26/2019, 05:04:11 , 21.50,49.33,21.40,50.60,21.40,50.70,21.70,46.70
12/26/2019, 05:09:23 , 21.57,49.40,21.50,50.70,21.40,50.70,21.80,46.80
12/26/2019, 05:14:37 , 21.67,49.33,21.60,50.70,21.60,50.60,21.80,46.70
12/26/2019, 05:19:48 , 21.70,49.27,21.60,50.60,21.60,50.60,21.90,46.60
12/26/2019, 05:25:00 , 21.77,49.10,21.70,50.40,21.60,50.40,22.00,46.50
12/26/2019, 05:30:12 , 21.80,48.97,21.70,50.20,21.70,50.30,22.00,46.40
12/26/2019, 05:35:26 , 21.83,48.87,21.80,50.20,21.70,50.10,22.00,46.30
12/26/2019, 05:40:38 , 21.83,48.77,21.80,50.00,21.70,50.10,22.00,46.20
12/26/2019, 05:45:49 , 21.87,48.83,21.80,50.10,21.70,50.10,22.10,46.30
12/26/2019, 05:51:03 , 21.83,48.80,21.80,50.10,21.70,50.10,22.00,46.20
12/26/2019, 05:56:15 , 21.83,48.77,21.80,50.00,21.70,50.10,22.00,46.20
12/26/2019, 06:01:27 , 21.83,48.77,21.80,50.00,21.70,50.10,22.00,46.20
12/26/2019, 06:06:39 , 21.83,48.67,21.80,49.90,21.70,50.00,22.00,46.10
12/26/2019, 06:11:50 , 21.83,48.63,21.80,49.80,21.70,50.00,22.00,46.10
12/26/2019, 06:17:02 , 21.87,48.63,21.80,49.80,21.70,50.00,22.10,46.10
12/26/2019, 06:22:16 , 21.90,48.53,21.80,49.70,21.80,49.80,22.10,46.10
12/26/2019, 06:27:28 , 21.93,48.50,21.90,49.70,21.80,49.80,22.10,46.00
12/26/2019, 06:32:40 , 21.93,48.50,21.90,49.70,21.80,49.80,22.10,46.00
12/26/2019, 06:37:54 , 21.93,48.37,21.90,49.50,21.80,49.70,22.10,45.90
12/26/2019, 06:43:08 , 21.93,48.37,21.90,49.50,21.80,49.70,22.10,45.90
12/26/2019, 06:48:20 , 21.93,48.40,21.90,49.50,21.80,49.80,22.10,45.90
12/26/2019, 06:53:31 , 21.93,48.27,21.90,49.40,21.80,49.60,22.10,45.80
12/26/2019, 06:58:43 , 21.93,48.27,21.90,49.40,21.80,49.60,22.10,45.80
12/26/2019, 07:03:55 , 21.97,48.23,21.90,49.30,21.80,49.60,22.20,45.80
12/26/2019, 07:09:06 , 21.97,48.27,21.90,49.30,21.80,49.70,22.20,45.80
12/26/2019, 07:14:18 , 22.00,48.23,21.90,49.30,21.90,49.60,22.20,45.80
12/26/2019, 07:19:30 , 21.97,48.23,21.90,49.30,21.80,49.60,22.20,45.80
12/26/2019, 07:24:41 , 22.00,48.23,21.90,49.30,21.90,49.60,22.20,45.80
12/26/2019, 07:29:53 , 21.93,48.13,21.90,49.20,21.80,49.50,22.10,45.70
12/26/2019, 07:35:05 , 21.97,48.23,21.90,49.30,21.80,49.60,22.20,45.80
12/26/2019, 07:40:16 , 21.97,48.23,21.90,49.30,21.80,49.60,22.20,45.80
12/26/2019, 07:45:31 , 21.97,48.23,21.90,49.30,21.80,49.60,22.20,45.80
12/26/2019, 07:50:42 , 21.97,48.23,21.90,49.30,21.80,49.60,22.20,45.80
12/26/2019, 07:55:54 , 22.00,48.20,21.90,49.20,21.90,49.60,22.20,45.80
12/26/2019, 08:01:06 , 22.00,48.10,21.90,49.10,21.90,49.50,22.20,45.70
12/26/2019, 08:06:17 , 21.97,48.20,21.90,49.20,21.80,49.60,22.20,45.80
12/26/2019, 08:11:29 , 22.00,48.23,21.90,49.30,21.90,49.60,22.20,45.80
12/26/2019, 08:16:41 , 21.97,48.23,21.90,49.30,21.80,49.60,22.20,45.80
12/26/2019, 08:21:53 , 21.97,48.23,21.90,49.30,21.80,49.60,22.20,45.80
12/26/2019, 08:27:04 , 21.97,48.30,21.90,49.30,21.80,49.70,22.20,45.90
12/26/2019, 08:32:16 , 22.00,48.40,21.90,49.40,21.90,49.80,22.20,46.00
12/26/2019, 08:37:28 , 21.97,48.40,21.90,49.40,21.80,49.80,22.20,46.00
